DB00019,Pegfilgrastim,BiotechDrug,"Pegfilgrastim is indicated to decrease the incidence of infection, as manifested by febrile neutropenia, in patients with non­ myeloid malignancies receiving myelosuppressive anti-cancer drugs associated with a clinically significant incidence of febrile neutropenia.[L9746]&#13; &#13; It is also indicated to increase survival in patients acutely exposed to myelosuppressive doses of radiation (Hematopoietic Subsyndrome of Acute Radiation Syndrome).[L9746]",46505853,
DB00020,Sargramostim,BiotechDrug,For the treatment of cancer and bone marrow transplant,46507000,
DB00022,Peginterferon alfa-2b,BiotechDrug,Peginterferon alfa-2b is indicated for the treatment of HCV in combination with [DB00811] and a NS3/4A protease inhibitor for genotype 1 or without a NS3/4A protease inhibitor for genotypes 2-6 [FDA Label]. May be used as a monotherapy in patients with contraindications to or significant intolerance to other anti-viral therapies.&#13; ,46506669,
DB00023,Asparaginase Escherichia coli,BiotechDrug,Indicated as a component of a multi-agent chemotherapeutic regimen for the treatment of patients with acute lymphoblastic leukemia (ALL) [FDA Label].,46507633,
DB00024,Thyrotropin alfa,BiotechDrug,For detection of residueal or recurrent thyroid cancer,46505696,
DB00025,"Antihemophilic factor, human recombinant",BiotechDrug,"For the treatment of hemophilia A, von Willebrand disease and Factor XIII deficiency.",46506209,
DB00026,Anakinra,BiotechDrug,For the treatment of adult rheumatoid arthritis and treatment of Neonatal-Onset Multisystem Inflammatory Disease (NOMID). ,46507944,
DB00027,Gramicidin D,SmallMoleculeDrug,"For treatment of skin lesions, surface wounds and eye infections.",46507412,
DB00028,Human immunoglobulin G,BiotechDrug,"IVIg is used in the treatment of immunodeficiencies, as well as autoimmune and inflammatory disorders. These indications includes idiopathic thrombocytopenic purpura, Kawasaki disease, hypogammaglobulinemia, B cell chronic lymphocytic leukemia, bone marrow transplant complications, Guillain-Barré syndrome, chronic inflammatory demyelinating polyneuropathy (CIDP), multiple sclerosis, rheumatoid arthritis, myesthenia gravis, Wiskott–Aldrich syndrome and inflammatory skin diseases.",46508774,
DB00029,Anistreplase,BiotechDrug,"For lysis of acute pulmonary emboli, intracoronary emboli and management of myocardial infarction",46504487,
DB00030,Insulin human,BiotechDrug,Human insulin is indicated to improve glycemic control in adults and pediatric patients with diabetes mellitus.,46506231,
DB00031,Tenecteplase,BiotechDrug,For treatment of myocardial infarction and lysis of intracoronary emboli,46508657,
DB00032,Menotropins,BiotechDrug,For the treatment of female infertility,46504503,
DB00033,Interferon gamma-1b,BiotechDrug,Interferon gamma-1b is used for the treatment of Chronic granulomatous disease and Osteopetrosis.,46507194,
DB00034,"Interferon alfa-2a, Recombinant",BiotechDrug,"For the treatment of chronic hepatitis C, hairy cell leukemia, AIDS-related Kaposi's sarcoma, and chronic myelogenous leukemia. Also for the treatment of oral warts arising from HIV infection.",46506712,
DB00035,Desmopressin,SmallMoleculeDrug,- Indicated for the treatment of nocturia due to nocturnal polyuria in adults who awaken at least 2 times per night to void (intranasal). &#13; &#13; - Indicated as antidiuretic replacement therapy in the management of central cranial diabetes insipidus and for management of the temporary polyuria and polydipsia following head trauma or surgery in the pituitary region (intranasal/parenteral).&#13; &#13; - Indicated for patients with hemophilia A with factor VIII coagulant activity levels greater than 5% or mild to moderate classic von Willebrand's Disease (Type I) with factor VIII levels greater than 5% during surgical procedures and postoperatively to maintain hemostasis (parenteral).,,
DB00036,Coagulation factor VIIa Recombinant Human,BiotechDrug,For treatment of hemorrhagic complications in hemophilia A and B.,46507544,
DB00038,Oprelvekin,BiotechDrug,Indicated for the prevention of severe thrombocytopenia and the reduction of the need for platelet transfusions following myelosuppressive chemotherapy in adult patients with nonmyeloid malignancies who are at high risk of severe thrombocytopenia.[Label],46506470,
DB00039,Palifermin,BiotechDrug,For treatment of oral mucositis associated with chemotherapy and radiation therapy.,46506691,
DB00040,Glucagon,BiotechDrug,"Glucagon is indicated as a diagnostic aid in radiologic exams to temporarily inhibit the movement of the gastrointestinal tract and to treat severe hypoglycemia.[L7634,L7637,L7640,L7643,L8519]",46504732,
DB00041,Aldesleukin,BiotechDrug,For treatment of adults with metastatic renal cell carcinoma.,46508054,
DB00042,Botulinum Toxin Type B,BiotechDrug,For the treatment of patients with cervical dystonia to reduce the severity of abnormal head position and neck pain associated with cervical dystonia.,46504750,
DB00043,Omalizumab,BiotechDrug,This drug is an anti-IgE antibody indicated for:&#13; &#13; 1. Moderate to severe persistent asthma in patients 6 years of age and older&#13; with a positive skin test or in vitro reactivity to a perennial aeroallergen and symptoms that are inadequately controlled with inhaled corticosteroids [FDA label]&#13; &#13; 2. Chronic idiopathic urticaria in adults and adolescents 12 years of age and older who remain symptomatic despite H1 antihistamine treatment [FDA label],46507002,
DB00044,Lutropin alfa,BiotechDrug,For treatment of infertility in women with hypothalamic or pituitary insufficiency (hypogonadotropic hypogonadism) and profound LH deficiency (LH &lt;1.2 international units [IU]/L),46507624,
DB00045,Lyme disease vaccine (recombinant OspA),BiotechDrug,For prophylactic treatment of Lyme Disease,46504444,
DB00046,Insulin lispro,BiotechDrug,Insulin lispro is indicated to improve glycemic control in adults and children with diabetes mellitus. ,46507498,
DB00047,Insulin glargine,BiotechDrug,Insulin glargine is indicated to improve glycemic control in adults and pediatric patients with type 1 diabetes mellitus and in adults with type 2 diabetes mellitus.,46507981,
DB00048,Collagenase clostridium histolyticum,BiotechDrug,"Collagenase clostridium histolyticum is indicated for the treatment of adults with Dupuytren's contracture with a palpable cord. Additionally, it is used to treat men with Peyronie's disease diagnosed with a penile curvature deformity of at least a 30-degree angle at the beginning of therapy in addition to palpable plaques.[L14882] Collagenase ointment is used for the tissue debridement of chronic dermal ulcers and severely burned tissues.[L14952]&#13; The combination collagenase product, also known as Qwo, is used for the treatment of moderate to severe cellulite in the buttocks of adult women.[L14872]",46506485,
DB00049,Rasburicase,BiotechDrug,"For treatment of hyperuricemia, reduces elevated plasma uric acid levels (from chemotherapy)",46504490,
DB00050,Cetrorelix,SmallMoleculeDrug,For the inhibition of premature LH surges in women undergoing controlled ovarian stimulation,46505494,
DB00051,Adalimumab,BiotechDrug,"The following are conditions for which adalimumab has been indicated [F2118], [FDA label], [L4805], [A40001], [A40002], [L4806]. &#13; &#13; Rheumatoid Arthritis (Moderate to Severe)&#13; &#13; Juvenile Idiopathic Arthritis (Moderately to Severely Active)&#13; &#13; Psoriatic Arthritis (Active)&#13; &#13; Ankylosing Spondylitis (Active)&#13; &#13; Crohn’s Disease (Moderately to Severely Active)&#13; &#13; Ulcerative Colitis (Moderately to Severely Active)&#13; &#13; Plaque Psoriasis (Moderate to Severe Chronic)&#13; &#13; Non-infectious Intermediate, Posterior and Panuveitis&#13; &#13; Hidradenitis Suppurativa (Moderate to Severe)&#13; &#13; Pyoderma Gangrenosum (off-label)&#13; ",46504982,
DB00052,Somatotropin,BiotechDrug,"For treatment of dwarfism, acromegaly and prevention of HIV-induced weight loss",46506010,
DB00053,Imiglucerase,BiotechDrug,For the treatment of Gaucher's disease (deficiency in glucocerebrosidase),46508744,
DB00054,Abciximab,BiotechDrug,Abciximab is indicated as an adjunct to percutaneous coronary intervention for the prevention of cardiac ischemic complications in patients undergoing percutaneous coronary intervention and in patients with unstable angina not responding to conventional medical therapy when percutaneous coronary intervention is planned within 24 hours. Abciximab is intended for use with aspirin and heparin and has been studied only in that setting.,46505910,
DB00055,Drotrecogin alfa,BiotechDrug,For reduction of mortality in patients with severe sepsis.,46505655,
DB00056,Gemtuzumab ozogamicin,BiotechDrug,Indicated for the treatment of patients with CD33 positive acute myeloid leukemia in first relapse who are 60 years of age or older and who are not considered candidates for other cytotoxic chemotherapy. Indicated for the treatment of patients aged 2 years and older with CD33-positive AML who have experienced a relapse or who have not responded to initial treatment (refractory). ,46505767,
DB00058,Alpha-1-proteinase inhibitor,BiotechDrug,For chronic augmentation and maintenance therapy in individuals with alpha1-proteinase inhibitor (A1-PI) deficiency and clinical evidence of emphysema.,46506364,
DB00059,Pegaspargase,BiotechDrug,For treatment of acute lymphoblastic leukemia,46505366,
DB00060,Interferon beta-1a,BiotechDrug,"For treatment of relapsing/remitting multiple sclerosis, also for condyloma acuminatum",46504899,
DB00061,Pegademase,BiotechDrug,For treatment of adenosine deaminase deficiency,46508490,
DB00062,Albumin human,BiotechDrug,"Albuminex solution is indicated for adults and children for hypovolemia, ascites, hypoalbuminemia including from burns, acute nephrosis, acute respiratory distress syndrome and cardipulmonary bypass [F229].",46509098,
DB00063,Eptifibatide,BiotechDrug,For treatment of myocardial infarction and acute coronary syndrome.,46505459,
DB00065,Infliximab,BiotechDrug,"* Indicated for reducing signs and symptoms and inducing and maintaining clinical remission in adult or pediatric (≥ 6 years of age) patients with moderately to severely active **Crohn’s disease** who have had an inadequate response to conventional therapy&#13; * Indicated for reducing the number of draining enterocutaneous and rectovaginal fistulas and maintaining fistula closure in adult patients with fistulizing **Crohn’s disease**. &#13; * Indicated for reducing signs and symptoms, inducing and maintaining clinical remission and mucosal healing, and eliminating corticosteroid use in adult or pediatric (≥ 6 years of age) patients with moderately to severely active **ulcerative colitis** who have had an inadequate response to conventional therapy. &#13; * Indicated for, in combination with methotrexate, reducing signs and symptoms, inhibiting the progression of structural damage, and improving physical function in patients with moderately to severely active **rheumatoid arthritis**. &#13; * Indicated for reducing signs and symptoms in patients with active **ankylosing spondylitis**. &#13; * Indicated for reducing signs and symptoms of active arthritis, inhibiting the progression of structural damage, and improving physical function in patients with **psoriatic arthritis**. &#13; * Indicated for the treatment of adult patients with chronic severe (i.e., extensive and/or disabling) **plaque psoriasis** who are candidates for systemic therapy and when other systemic therapies are medically less appropriate.",46505602,
DB00066,Follitropin,BiotechDrug,"In women having been diagnosed with primary ovarian failure, it is used in combination with human chorionic gonadotropin (hCG) to assist in ovulation and fertility. In men with hypogonadotrophic hypogonadism, it is used to induce spermatogenesis. Follitropin may also be used to cause the ovary to produce several follicles, which can then be harvested for use in gamete intrafallopian transfer (GIFT) or in vitro fertilization (IVF).",46508818,
DB00067,Vasopressin,SmallMoleculeDrug,"For the treatment of enuresis, polyuria, diabetes insipidus, polydipsia and oesophageal varices with bleeding",46505933,
DB00068,Interferon beta-1b,BiotechDrug,Interferon beta-1b is a drug used for the treatment of relapsing/remitting multiple sclerosis. It has been shown to slow the advance of the disease as well as to decrease the frequency of attacks.,46504458,
DB00069,Interferon alfacon-1,BiotechDrug,"For the treatment of hairy cell leukemia, malignant melanoma, and AIDS-related Kaposi's sarcoma",46505985,
DB00070,Hyaluronidase (ovine),BiotechDrug,For increase of absorption and distribution of other injected drugs and for rehydration.,46505087,
DB00071,Insulin pork,BiotechDrug,For the treatment of type I and II diabetes mellitus.,46508925,
DB00072,Trastuzumab,BiotechDrug,"For the adjuvant treatment of HER2-overexpressing breast cancer, trastuzumab is indicated in several clinical settings: as part of a treatment regimen consisting of doxorubicin, cyclophosphamide, and either paclitaxel or docetaxel; as part of a treatment regimen with docetaxel and carboplatin; or as monotherapy following multi-modality anthracycline-based therapy.[L14015]&#13; &#13; Trastuzumab is indicated as a first-line treatment, in combination with paclitaxel, for metastatic HER2-overexpressing breast cancer, and as monotherapy in patients who have previously received one or more chemotherapy regimens in the metastatic setting.[L14015]&#13; &#13; Trastuzumab is also indicated, in combination with cisplatin and capecitabine or 5-fluorouracil, for the treatment of patients with HER2-overexpressing metastatic gastric or gastroesophageal junction adenocarcinoma who have not received prior treatment for metastatic disease.[L14015]&#13; &#13; Trastuzumab is indicated for subcutaneous administration - in combination with either [hyaluronidase][L14132] or both hyaluronidase and [pertuzumab][L14510] - for the treatment of adults with HER-2 positive breast cancers.",46507516,
DB00073,Rituximab,BiotechDrug,"Rituximab is indicated in the following conditions [FDA label]:&#13; &#13; Non–Hodgkin’s Lymphoma (NHL)&#13; &#13; Chronic Lymphocytic Leukemia (CLL)&#13; &#13; Rheumatoid Arthritis (RA) in combination with methotrexate in adult patients with moderately-to severely-active RA&#13; &#13; Granulomatosis with Polyangiitis (GPA) (Wegener’s Granulomatosis) and Microscopic Polyangiitis (MPA)&#13; &#13; Moderate to severe Pemphigus Vulgaris (PV) in adult patients&#13; &#13; The biosimilar (approved in November 2018), _Truxima_, is indicated For the treatment of adult patients with CD20-positive, B-cell non-Hodgkin’s lymphoma (NHL) to be used as a single agent or in combination with chemotherapy [L4808].&#13; &#13; In September 2019, the rituximab injection was approved along with glucocorticoids to manage granulomatosis with polyangiitis (GPA) in addition to microscopic polyangiitis (MPA) in children of at least 2 years of age [L8920].",46505820,
DB00074,Basiliximab,BiotechDrug,For prophylactic treatment of kidney transplant rejection,46505169,
DB00075,Muromonab,BiotechDrug,"For treatment of organ transplant recipients, prevention of organ rejection",46507837,
DB00076,Digoxin Immune Fab (Ovine),BiotechDrug,For treatment of digitoxin overdose or digitalis glycoside toxicity.,46506432,
DB00078,Ibritumomab tiuxetan,BiotechDrug,For treatment of non-Hodgkin's lymphoma,46506112,
DB00080,Daptomycin,SmallMoleculeDrug,For the treatment of complicated skin and skin structure infections caused by susceptible strains of Gram-positive microorganisms.,46504551,
DB00081,Tositumomab,BiotechDrug,"For treatment of non-Hodgkin's lymphoma (CD20 positive, follicular)",46506662,
DB00082,Pegvisomant,BiotechDrug,Pegvisomant is a growth hormone receptor antagonist used for the treatment of acromegaly.,46505507,
DB00083,Botulinum toxin type A,BiotechDrug,"For the treatment of cervical dystonia in adults to decrease the severity of abnormal head position and neck pain associated with cervical dystonia. Also for the treatment of severe primary axillary hyperhidrosis that is inadequately managed with topical agents and for the treatment of strabismus and blepharospasm associated with dystonia, including benign essential blepharospasm or VII nerve disorders in patients 12 years of age and above. Also used cosmetically to temporarily improve the appearance of moderate-to-severe frown lines between the eyebrows (glabellar lines) as well as for the treatment of excessive underarm sweating.",46505347,
DB00085,Pancrelipase,BiotechDrug,"The use of pancrelipase amylase is part of the pancreatic enzyme replacement therapy. This therapy is indicated for the treatment of pancreatic insufficiency attributed to cystic fibrosis, chronic pancreatitis or any other medically defined pancreatic disease that might require it.[A32721, A32736] Pancreatic diseases are associated with the deterioration of pancreatic parenchyma and of the dual physiological functions of the pancreas. Once established, pancreatic insufficiency results in malnutrition, weight loss, and steatorrhea.[A32723]",46504728,
DB00086,Streptokinase,BiotechDrug,"For the treatment of acute evolving transmural myocardial infarction, pulmonary embolism, deep vein thrombosis, arterial thrombosis or emolism and occlusion of arteriovenous cannulae",46505625,
DB00087,Alemtuzumab,BiotechDrug,Alemtuzumab (Campath) is a monoclonal antibody therapy used for treatment of B-cell chronic lymphocytic leukemia.,46507379,
DB00088,Alglucerase,BiotechDrug,For the treatment of Gaucher's disease (deficiency in glucocerebrosidase),46507500,
DB00089,Capromab pendetide,BiotechDrug,For diagnosis of prostate cancer and detection of intra-pelvic metastases.,46506263,
DB00090,Laronidase,BiotechDrug,For the treatment of mucopolysaccharidosis,46505612,
DB00091,Cyclosporine,SmallMoleculeDrug,"Cyclosporine is approved for a variety of conditions. Firstly, it is approved for the prophylaxis of organ rejection in allogeneic kidney, liver, and heart transplants. It is also used to prevent bone marrow transplant rejection. For the above indications, cyclosporine can be used in conjunction with azathioprine and corticosteroids. Finally, cyclosporine can be used in patients who have chronic transplant rejection and have received previous immunosuppressive therapy[L3002] and to prevent or treat graft-versus-host disease (GVHD).[L11097]&#13; &#13; Secondly, cyclosporine is used for the treatment of patients with severe active rheumatoid arthritis (RA) when they no longer respond to methotrexate alone.[L3734] It can be used for the treatment of adult non-immunocompromised patients with severe, recalcitrant, plaque psoriasis that have failed to respond to at least one systemic therapy or when systemic therapies are not tolerated or contraindicated.[L3734] The ophthalmic solution of cyclosporine is indicated to increase tear production in patients suffering from keratoconjunctivitis sicca.[L11097] In addition, cyclosporine is approved for the treatment of steroid dependent and steroid-resistant nephrotic syndrome due to glomerular diseases which may include minimal change nephropathy, focal and segmental glomerulosclerosis or membranous glomerulonephritis.[L11097]&#13; &#13; Off-label, cyclosporine is commonly used for the treatment of various autoimmune and inflammatory conditions such as atopic dermatitis, blistering disorders, ulcerative colitis, juvenile rheumatoid arthritis, uveitis, connective tissue diseases, as well as idiopathic thrombocytopenic purpura.[A139,A174085,A189393,A189396,A189399]",46508198,
DB00092,Alefacept,BiotechDrug,"As an immunosuppressive drug, Alefacept can be used for treatment of moderate to severe chronic plaque psoriasis",46505772,
DB00094,Urofollitropin,BiotechDrug,For treatment of female infertility,46507385,
DB00095,Efalizumab,BiotechDrug,"For the treatment of adult patients with moderate to severe chronic plaque psoriasis, who are candidates for phototherapy or systemic therapy.",46505252,
DB00097,Choriogonadotropin alfa,BiotechDrug,For the treatment of female infertility,46506863,
DB00098,Antithymocyte immunoglobulin (rabbit),BiotechDrug,For prevention of renal transplant rejection,46506920,
DB00099,Filgrastim,BiotechDrug,"This drug is a leucocyte growth factor [FDA label] indicated to:&#13; &#13; Decrease the incidence of infection‚ as manifested by febrile neutropenia‚&#13; in patients with nonmyeloid malignancies receiving myelosuppressive anti-cancer drugs associated with a significant incidence of severe neutropenia with fever [FDA label]. &#13; &#13; Reduce the time to neutrophil recovery and the duration of fever, following induction or consolidation chemotherapy treatment in patients with acute myeloid leukemia (AML) [FDA label]&#13; &#13; Reduce the duration of neutropenia and neutropenia-related clinical sequelae‚ e.g.‚ febrile neutropenia, in patients with nonmyeloid malignancies undergoing myeloablative chemotherapy followed by bone marrow transplantation (BMT) [FDA label]&#13; &#13; Mobilize autologous hematopoietic progenitor cells into the peripheral blood for collection by leukapheresis [FDA label]&#13; &#13; Reduce the incidence and duration of sequelae of severe neutropenia (e.g.‚ fever‚ infections‚ oropharyngeal ulcers) in symptomatic patients with congenital neutropenia‚ cyclic neutropenia‚ or idiopathic neutropenia [FDA label].&#13; &#13; Neupogen is approved for treatment of patients with radiation-induced myelosuppression following a radiological/nuclear incident [L3739].",46505833,
DB00100,Coagulation Factor IX (Recombinant),BiotechDrug,For treatment of hemophilia (Christmas disease).,46508858,
DB00102,Becaplermin,BiotechDrug,For topical treatment of skin ulcers (from diabetes),46508246,
DB00103,Agalsidase beta,BiotechDrug,Agalsidase beta is indicated in the treatment of Fabry disease.[L16383],46508538,
DB00104,Octreotide,SmallMoleculeDrug,Octreotide by injection is used for the treatment of acromegaly and the reduction of flushing and diarrhea symptoms related to carcinoid tumors and/or vasoactive intestinal peptide (VIPoma) tumors.[L14513] The delayed-release oral formulation is used for the long-term treatment of acromegaly in patients who tolerate and respond adequately to injectable octreotide and [lanreotide].[L14507],46504600,
DB00105,Interferon alfa-2b,BiotechDrug,"For the treatment of hairy cell leukemia, malignant melanoma, and AIDS-related Kaposi's sarcoma.",46507075,
DB00106,Abarelix,SmallMoleculeDrug,For palliative treatment of advanced prostate cancer.,46508237,
DB00107,Oxytocin,BiotechDrug,"Used for labor induction, augmentation of labor, postpartum abbreviation of third stage of labor, postpartum control of uterine bleeding, termination of pregnancy and for the evaluation of fetal respiratory capability. Oxytocin cannot be used for elective induction of labor, there must be a clear medical requirement. ",46506775,
DB00108,Natalizumab,BiotechDrug,For treatment of multiple sclerosis.,46505849,
DB00109,Enfuvirtide,BiotechDrug,Enfuvirtide is an antiretroviral drug used in combination therapy for the treatment of HIV-1/AIDS.,46506067,
DB00110,Palivizumab,BiotechDrug,For prophylaxis of respiratory diseases casued by respiratory syncytial virus.,46506637,
DB00112,Bevacizumab,BiotechDrug,"As a vascular endothelial growth factor (VEGF) inhibitor, bevacizumab is used in several chemotherapy regimens to treat metastatic colorectal cancer; metastatic, unresectable, locally advanced or recurrent non-squamous non-small cell lung cancer; metastatic renal cell carcinoma; metastatic, persistent, or recurrent cervical cancer; primary peritoneal cancer; epithelial ovarian cancer; and fallopian tube cancer.[L12648] It can also be used to treat recurrent glioblastoma.[L12648]&#13; &#13; Interestingly, bevacizumab is currently under investigation for the treatment of COVID-19 complications including acute respiratory distress syndrome (ARDS) and acute lung injury (ALI).[L12699] ",46504473,
DB00114,Pyridoxal phosphate,SmallMoleculeDrug,For nutritional supplementation and for treating dietary shortage or imbalance.,46506428,PLP
DB00115,Cyanocobalamin,SmallMoleculeDrug,"&#13; **Nasal spray**&#13; &#13; The cyanocobalamin nasal spray is indicated for the maintenance of vitamin B12 concentrations after normalization with intramuscular vitamin B12 therapy in patients with deficiency of this vitamin who have no nervous system involvement [FDA label].&#13; &#13; Note:  CaloMist [FDA label], the nasal spray form, has not been evaluated for the treatment of newly diagnosed vitamin B12 deficiency.&#13; &#13; **Injection forms (subcutaneous, intramuscular)**&#13; &#13; These forms are indicated for vitamin B12 deficiencies due to various causes, with or without neurologic manifestations [F3736].  Vitamin B12 deficiency is frequently caused by malabsorption, which is often associated with the following conditions [L5545]:&#13; &#13; Addisonian (pernicious) anemia&#13; &#13; Gastrointestinal pathology, dysfunction, or surgery, including gluten enteropathy or sprue, small bowel bacterial overgrowth, total or partial gastrectomy&#13; &#13; Fish tapeworm infestation&#13; &#13; Malignancy of the pancreas or bowel&#13; &#13; Folic acid deficiency&#13; &#13; &#13; **Oral forms**&#13; &#13; Vitamin B12 supplements are widely available and indicated in patients who require supplementation for various reasons.  Dose requirements for vitamin B12 which are higher than normal (caused by pregnancy, thyrotoxicosis, hemolytic anemia, hemorrhage, malignancy, hepatic and renal disease) can usually be achieved with oral supplementation [L5545].   Oral products of vitamin B12 are not recommended in patients with malabsorption, as these forms are primarily absorbed in the gastrointestinal tract [F3739]. ",46509031,CNC
DB00118,Ademetionine,SmallMoleculeDrug,"S-Adenosylmethionine (SAMe) is used as a drug in Europe for the treatment of depression, liver disorders, fibromyalgia, and osteoarthritis. It has also been introduced into the United States market as a dietary supplement for the support of bone and joint health, as well as mood and emotional well being.",46505280,SAM
DB00119,Pyruvic acid,SmallMoleculeDrug,"For nutritional supplementation, also for treating dietary shortage or imbalance",46505692,PYR
DB00120,Phenylalanine,SmallMoleculeDrug,L-phenylalanine may be helpful in some with depression. It may also be useful in the treatment of vitiligo. There is some evidence that L-phenylalanine may exacerbate tardive dyskinesia in some schizophrenic patients and in some who have used neuroleptic drugs.,46505708,PHE
DB00121,Biotin,SmallMoleculeDrug,"For nutritional supplementation, also for treating dietary shortage or imbalance.",46508694,BTN
DB00122,Choline,SmallMoleculeDrug,"For nutritional supplementation, also for treating dietary shortage or imbalance",46508132,CHT
DB00123,L-Lysine,SmallMoleculeDrug,Supplemental L-lysine has putative anti-herpes simplex virus activity. There is preliminary research suggesting that it may have some anti-osteoporotic activity.,46504770,LYS
DB00126,Ascorbic acid,SmallMoleculeDrug,"Used to treat vitamin C deficiency, scurvy, delayed wound and bone healing, urine acidification, and in general as an antioxidant. It has also been suggested to be an effective antiviral agent.",46505070,ASC
DB00128,Aspartic acid,SmallMoleculeDrug,"There is no support for the claim that aspartates are exercise performance enhancers, i.e. ergogenic aids.",46507997,IAS
DB00129,Ornithine,SmallMoleculeDrug,"Used for nutritional supplementation, also for treating dietary shortage or imbalance. It has been claimed that ornithine improves athletic performance, has anabolic effects, has wound-healing effects, and is immuno-enhancing.",46505239,ORN
DB00130,L-Glutamine,SmallMoleculeDrug,"Used for nutritional supplementation, also for treating dietary shortage or imbalance.&#13; &#13; Used to reduce the acute complications of sickle cell disease in adult and pediatric patients 5 years of age and older [FDA Label].",46505866,GLN
DB00131,Adenosine phosphate,SmallMoleculeDrug,"For nutritional supplementation, also for treating dietary shortage or imbalance",46507628,AMP
